variant,variant_label,total_tasks,submitted_trajectories,valid_trajectories,evaluable_trajectories,tanimoto_passes,mcs_passes,both_novelty_passes,interaction_passes,binding_passes,novelty_and_interaction_passes,novelty_and_binding_passes,interaction_and_binding_passes,terminal_successes,verifier_errors,exceptions,novel_scaffold_rate_percent,interaction_preservation_rate_percent,binding_pass_rate_percent,terminal_success_rate_all_percent,terminal_success_rate_evaluable_percent,mean_interaction_similarity_evaluable,mean_tanimoto_evaluable,mean_scaffold_mcs_evaluable,mean_binding_probability_evaluable
v1,V1,52,39,39,39,39,36,36,3,14,3,13,2,2,13,0,92.3076923076923,7.6923076923076925,35.8974358974359,3.8461538461538463,5.128205128205129,0.3835704855947771,0.18921368788235599,0.464427848437795,0.5779502095336704
ahe,Selected AHE,52,46,46,45,39,32,29,8,29,6,18,6,5,7,0,64.44444444444444,17.77777777777778,64.44444444444444,9.615384615384615,11.11111111111111,0.5020127940481734,0.3575279465511994,0.5556957435345046,0.7297354040874375
v2,Human V2,52,51,51,50,50,50,50,1,28,1,28,1,1,2,0,100.0,2.0,56.0,1.9230769230769231,2.0,0.3519399424105306,0.17736745422246752,0.4268845251688135,0.6832707898318767
